Designator,Mid X,Mid Y,Rotation,Layer
C101,1.25,-16.0,45.0,bottom
C102,-3.25,-19.5,225.0,bottom
C103,-0.5,-22.25,45.0,bottom
C104,-1.25,-17.5,225.0,bottom
C105,-5.0,-26.5,0.0,bottom
C106,-3.0,-29.75,90.0,bottom
C107,-5.0,-33.0,0.0,bottom
C108,-3.5,-12.6375,90.0,top
C109,-6.5,-15.6375,0.0,top
C110,1.5,-20.25,45.0,bottom
C111,5.0,-26.5,0.0,bottom
C112,7.25,-29.8,90.0,bottom
C113,5.25,-33.0,0.0,bottom
C114,-5.25,-5.25,0.0,top
D101,-5.0,-33.0,0.0,top
D102,0.0,-30.0,0.0,top
D103,5.25,-33.0,0.0,top
D104,0.0,-32.5,0.0,top
D105,0.0,-27.5,0.0,top
IC101,0.0,-19.0,315.0,top
J101,0.0,0.0,90.0,bottom
J102,-10.16,-17.78,0.0,bottom
J103,10.16,-17.78,0.0,bottom
R101,0.0,-30.0,180.0,bottom
R102,5.0,-10.0,180.0,top
R103,0.0,-32.5,180.0,bottom
R104,0.0,-27.5,180.0,bottom
R105,-1.25,-3.75,270.0,bottom
R106,-3.75,-3.75,270.0,bottom
SW101,0.0,-5.25,0.0,top
U101,-6.0,-29.75,270.0,bottom
U102,4.25,-29.72365,270.0,bottom
Y101,-6.25,-12.6375,90.0,top
